text,author
We learn what we have said from those who listen to our speaking. ,Kenneth Patton
Learn all you can from the mistakes of others. You won't have time to make them all yourself.,Alfred Sheinwold
The teacher who is indeed wise does not bid you to enter the house of his wisdom but rather leads you to the threshold of your mind.,Khalil Gibran
"Limitations live only in our minds. But if we use our imaginations, our possibilities become limitless. ",Jamie Paolinetti 
Each man has his own vocation; his talent is his call. There is one direction in which all space is open to him. ,Ralph Emerson
Be a good listener. Your ears will never get you in trouble. ,Frank Tyger 
The intuition of free will gives us the truth. ,Corliss Lamont
Give whatever you are doing and whoever you are with the gift of your attention.,Jim Rohn
"He can who thinks he can, and he can't who thinks he can't. This is an inexorable, indisputable law.",Pablo Picasso
"As long as your going to be thinking anyway, think big.  ",Donald Trump 
You can't create in a vacuum. Life gives you the material and dreams can propel new beginnings.,Byron Pulsifer
Be kind whenever possible. It is always possible.  ,Dalai Lama 
"Remember, if you ever need a helping hand, you'll find one at the end of your arm ... As you grow older you will discover that you have two hands. One for helping yourself, the other for helping others.",Audrey Hepburn
A lot of people give up just before theyre about to make it. You know you never know when that next obstacle is going to be the last one.  ,Chuck Norris
"Know how to listen, and you will profit even from those who talk badly.  ",Plutarch 
He who obtains has little. He who scatters has much.  ,Lao Tzu 
"I prefer to be true to myself, even at the hazard of incurring the ridicule of others, rather than to be false, and to incur my own abhorrence.",Frederick Douglass
There is nothing happens to any person but what was in his power to go through with.  ,Marcus Aurelius 
Fear of failure is one attitude that will keep you at the same point in your life. ,Byron Pulsifer
Obstacles are those things you see when you take your eyes off the goal. ,Hannah More
Science is organized knowledge. Wisdom is organized life. ,Immanuel Kant
Just as much as we see in others we have in ourselves.,William Hazlitt
Don't wait. The time will never be just right.  ,Napoleon Hill 
"Life is like the dice that, falling, still show a different face. So life, though it remains the same, is always presenting different aspects. ",Alexis
Life is like a sewer. What you get out of it depends on what you put into it. ,Tom Lehrer
"Once you choose hope, anythings possible. ",Christopher Reeve
Do one thing every day that scares you. ,Eleanor Roosevelt 
Each day provides its own gifts.  ,Marcus Aurelius 
"We can change our lives. We can do, have, and be exactly what we wish.  ",Tony Robbins 
"All that is necessary is to accept the impossible, do without the indispensable, and bear the intolerable.",Kathleen Norris
"You cannot make yourself feel something you do not feel, but you can make yourself do right in spite of your feelings. ",Pearl Buck
Only do what your heart tells you. ,Princess Diana
Positive thinking will let you do everything better than negative thinking will.  ,Zig Ziglar 
The happiness that is genuinely satisfying is accompanied by the fullest exercise of our faculties and the fullest realization of the world in which we live. ,Bertrand Russell
Wisdom is the reward you get for a lifetime of listening when you'd have preferred to talk.,Doug Larson
"Anything you really want, you can attain, if you really go after it.  ",Wayne Dyer 
"The greatest pleasure I know is to do a good action by stealth, and to have it found out by accident. ",Charles Lamb
"Liberty, taking the word in its concrete sense, consists in the ability to choose. ",Simone Weil
"Genuine sincerity opens people's hearts, while manipulation causes them to close.",Daisaku Ikeda
"However many holy words you read, however many you speak, what good will they do you if you do not act on upon them?  ",Buddha 
He that is giddy thinks the world turns round.  ,William Shakespeare 
Thought is the blossom; language the bud; action the fruit behind it. ,Ralph Emerson
Patience and perseverance have a magical effect before which difficulties disappear and obstacles vanish.  ,John Adams
"A man should look for what is, and not for what he thinks should be.  ",Albert Einstein
"There is a way that nature speaks, that land speaks. Most of the time we are simply not patient enough, quiet enough, to pay attention to the story. ",Linda Hogan
"Difficulties are meant to rouse, not discourage. The human spirit is to grow strong by conflict. ",William Channing
Do what you can. Want what you have. Be who you are. ,Forrest Church
"Whoever is happy will make others happy, too. ",Mark Twain
"The man who is aware of himself is henceforward independent; and he is never bored, and life is only too short, and he is steeped through and through with a profound yet temperate happiness.",Virginia Woolf
Kind words do not cost much. Yet they accomplish much. ,Blaise Pascal
Sincerity is the way of Heaven. The attainment of sincerity is the way of men. ,Confucius
"We must learn our limits. We are all something, but none of us are everything. ",Blaise Pascal
"Yeah we all shine on, like the moon, and the stars, and the sun.  ",John Lennon 
"If I could reach up and hold a star for every time you've made me smile, the entire evening sky would be in the palm of my hand.",""
A leader or a man of action in a crisis almost always acts subconsciously and then thinks of the reasons for his action. ,Jawaharlal Nehru
Real success is finding your lifework in the work that you love. ,David McCullough
Don't look back. Something might be gaining on you.,Satchel Paige
"The more you know yourself, the more you forgive yourself. ",Confucius
