text,author,categories
"White America is tortured by black America's failure to thrive, and all that guilt and anxiety has only gotten worse as a substantial quota of white America loses its own footing in the middle class and plunges into the rough country of joblessness, hopelessness, and government dependency.",James Howard Kunstler,"Failure,America,Government"
"If you reject the food, ignore the customs, fear the religion and avoid the people, you might better stay at home.",James A. Michener,"Food,Home,Fear"
"The willingness to keep learning is, I think, the most important thing about trying to be good at anything. You never want to stop learning.",Emile Hirsch,"Learning,Good,Think,Trying"
"I love food, all types of food. I love Korean food, Japanese, Italian, French. In Australia, we don't have a distinctive Australian food, so we have food from everywhere all around the world. We're very multicultural, so we grew up with lots of different types of food.",Hugh Jackman,"Food,Love,World,Up"
"There are two ways to extend a business. Take inventory of what you're good at and extend out from your skills. Or determine what your customers need and work backward, even if it requires learning new skills. Kindle is an example of working backward.",Jeff Bezos,"Learning,Work,Business,Good"
"Everything has been figured out, except how to live.",Jean-Paul Sartre,"Life,Live,Everything"
"I learned very early that our health is always impaired by some excess either of food or abstinence, and I never had any physician except myself.",Giacomo Casanova,"Food,Health,Myself"
"If you look on Amazon - if you do a search for personal finance, there are literally 20,000 books written on personal finance, and there's no real reason for it. I mean, personal finance is pretty simple.",Aaron Patzer,"Finance,Simple,Look"
A word of encouragement from a teacher to a child can change a life. A word of encouragement from a spouse can save a marriage. A word of encouragement from a leader can inspire a person to reach her potential.,John C. Maxwell,"Marriage,Life,Change"
He who is not courageous enough to take risks will accomplish nothing in life.,Muhammad Ali,"Life,Courage"
"Fighting for one's freedom, struggling towards being free, is like struggling to be a poet or a good Christian or a good Jew or a good Muslim or good Zen Buddhist. You work all day long and achieve some kind of level of success by nightfall, go to sleep and wake up the next morning with the job still to be done. So you start all over again.",Maya Angelou,"Success,Work,Morning,Freedom"
A man begins cutting his wisdom teeth the first time he bites off more than he can chew.,Herb Caen,"Wisdom,Time,Man"
That is why I fought against abortion and that is why if I were still in the Senate I would be doing everything I could to defend the sanctity of marriage.,Jesse Helms,"Marriage,Doing,Why"
Love is like a virus. It can happen to anybody at any time.,Maya Angelou,"Love,Time,Love Is"
"Do what you love to do and give it your very best. Whether it's business or baseball, or the theater, or any field. If you don't love what you're doing and you can't give it your best, get out of it. Life is too short. You'll be an old man before you know it.",Al Lopez,"Love,Life,Business,Best"
He was a bold man that first ate an oyster.,Jonathan Swift,"Food,Man,First"
"Few are there that will leave the secure seclusion of the scholar's life, the peaceful walks of literature and learning, to stand out a target for the criticism of unkind and hostile minds.",Felix Adler,"Learning,Life,Stand"
"Friendship is the complete explanation of what a Cheetah Girl is - if you have that true friendship, you can conquer anything you want.",Sabrina Bryan,"Friendship,Want"
"One of the advantages of having gone to Penn State was having had a scholar for a mentor - Philip Young. Also, a professional writer named Philip Klass taught there. He was a science fiction writer whose pseudonym was William Tenn. As a professional writer, he brought wisdom to teaching because he'd done it for a living.",David Morrell,"Wisdom,Science,Young"
A kiss is a rosy dot over the 'i' of loving.,Cyrano de Bergerac,"Love,Loving"
"There is a Fountain of Youth: It is your mind, your talents, the creativity you bring to your life and the lives of the people you love. When you learn to tap this source, you will truly have defeated age.",Sophia Loren,"Love,Life,Age,Creativity"
"All of us, wherever we happen to stand on the marriage equality issue, can agree that all our children deserve the opportunity to live in a loving, caring, committed, and stable home, protected equally under the law.",Martin O'Malley,"Marriage,Home,Children,Opportunity"
"In everyone's life, at some time, our inner fire goes out. It is then burst into flame by an encounter with another human being. We should all be thankful for those people who rekindle the inner spirit.",Albert Schweitzer,"Friendship,Life,Time"
"Treat failure as a lesson on how not to approach achieving a goal, and then use that learning to improve your chances of success when you try again. Failure is only the end if you decide to stop.",Richard Branson,"Learning,Success,Failure,Goal"
"Critics? Don't talk to me of critics! You think some jackanapes journalist, his soul eaten away by the maggots of jealousy and failure, has anything worthwhile to say of art? I don't.",Jonathan Raban,"Failure,Art,Soul"
Pure unadulterated success is not as funny as failure.,Will Arnett,"Failure,Funny,Success,Success Is"
"It took me a long time to be convinced that marriage was right for me because I've come from a long line of broken marriages. My parents divorced, and I had two broken marriages myself.",Sylvester Stallone,"Marriage,Time,Myself,Parents"
I don't stress myself about my looks. I love to laugh. I like being able to lead an interesting life.,Monica Bellucci,"Love,Life,Myself"
"In societies where mature workers are respected and where their wisdom is respected, everybody benefits. Workers are more engaged and productive. Their health is better. They live longer.",Deepak Chopra,"Wisdom,Health,Live,Better"
"God invented concubinage, satan marriage.",Francis Picabia,"Marriage,God"
Only after I faced the unhappiness of my first marriage did I start on the path of personal growth.,Judith Wright,"Marriage,Growth,Path"
Friendship and sentiment and the giving of one's words are very important.,Michael Cimino,"Friendship,Words,Giving,Important"
I like food. I like eating. And I don't want to deprive myself of good food.,Sarah Michelle Gellar,"Food,Good,Myself,Good Food"
"I'm a terrible actor. I'm still learning. When I first started, I wish I knew then to trust myself more, really. I was in a terrible panic in the early part of my career.",Hugh Grant,"Learning,Trust,Myself"
I made my money by selling too soon.,Bernard Baruch,"Finance,Money"
Young players need freedom of expression to develop as creative players... they should be encouraged to try skills without fear of failure.,Arsene Wenger,"Failure,Freedom,Fear"
